feature,importance
ma21,0.057203718
volatility_21d,0.050141286
ma_spread,0.045420695
vix_close,0.045362197
sma200,0.044755608
rsi,0.04470653
atr,0.04392858
return_21d,0.043593902
atr_ratio,0.043552056
ma7,0.04350983
price_to_sma200,0.043107446
bollinger_lower,0.043006565
bollinger_upper,0.04293568
stochastic_oscillator,0.042411614
macd,0.0422985
return_5d,0.042138465
Close_FFD,0.04190188
vix_change_1d,0.041422036
vix_ma5,0.041056685
rsi_slope,0.040779285
mean_sentiment_score,0.04063006
return_1d,0.039354302
volume_ratio,0.036783073
positive,0.0
negative,0.0
neutral,0.0
