feature,importance
volatility_21d,0.050228655
sma200,0.049853425
bollinger_upper,0.04837743
volume_ratio,0.047541145
macd,0.04734045
atr,0.0465094
stochastic_oscillator,0.046504505
price_to_sma200,0.04516798
vix_change_1d,0.044596016
vix_ma5,0.04380302
return_21d,0.043670855
mean_sentiment_score,0.04322158
return_5d,0.04314194
vix_close,0.042757697
Close_FFD,0.042748474
ma21,0.04222261
ma_spread,0.04177701
rsi_slope,0.041157305
bollinger_lower,0.03958276
return_1d,0.039134152
atr_ratio,0.038781285
rsi,0.038712528
ma7,0.033169746
positive,0.0
negative,0.0
neutral,0.0
