feature,importance
atr,0.050519813
volatility_21d,0.049803145
macd,0.049531624
return_21d,0.04816512
price_to_sma200,0.047793772
volume_ratio,0.047384586
bollinger_lower,0.047225844
sma200,0.04702367
bollinger_upper,0.045328937
ma_spread,0.044413187
return_5d,0.04402703
vix_change_1d,0.043387726
vix_close,0.04301247
Close_FFD,0.042639
rsi_slope,0.04260475
vix_ma5,0.04237599
stochastic_oscillator,0.041830517
return_1d,0.041157108
ma7,0.037836548
ma21,0.037737656
mean_sentiment_score,0.036316764
atr_ratio,0.035496775
rsi,0.034387995
positive,0.0
negative,0.0
neutral,0.0
