feature,importance
ma21,0.059162445
volatility_21d,0.05367786
Close_FFD,0.04914798
ma7,0.04567146
ma_spread,0.044536613
atr_ratio,0.0441374
mean_sentiment_score,0.043975543
bollinger_upper,0.04379382
rsi,0.043632127
atr,0.043350954
macd,0.0432049
vix_change_1d,0.042836234
bollinger_lower,0.042833477
stochastic_oscillator,0.041550178
sma200,0.040923964
return_21d,0.040466156
volume_ratio,0.03978865
vix_close,0.039538812
return_5d,0.039271533
price_to_sma200,0.039212376
return_1d,0.039155677
rsi_slope,0.038923644
vix_ma5,0.037206803
neutral,0.0040014163
negative,0.0
positive,0.0
