feature,importance
ma21,0.0567313
volatility_21d,0.05543364
sma200,0.048697025
atr,0.048278663
bollinger_lower,0.047401536
vix_ma5,0.046829566
Close_FFD,0.045873206
price_to_sma200,0.045467272
vix_close,0.045025196
return_5d,0.04335377
volume_ratio,0.043352563
return_1d,0.042902198
stochastic_oscillator,0.04283335
vix_change_1d,0.04237631
atr_ratio,0.042198688
macd,0.041899115
bollinger_upper,0.039731648
ma7,0.03904703
rsi_slope,0.038895857
rsi,0.03875687
return_21d,0.038569663
mean_sentiment_score,0.033194177
ma_spread,0.033151336
positive,0.0
negative,0.0
neutral,0.0
