feature,importance
bollinger_upper,0.054798257
Close_FFD,0.049721535
atr,0.049714662
price_to_sma200,0.049087662
vix_ma5,0.048498187
atr_ratio,0.04811927
ma21,0.04790968
bollinger_lower,0.04725332
volatility_21d,0.046726514
volume_ratio,0.04615036
stochastic_oscillator,0.045987766
rsi,0.04549056
ma_spread,0.04546505
return_5d,0.045125175
return_1d,0.044356264
rsi_slope,0.043918684
ma7,0.043330375
macd,0.043250427
vix_change_1d,0.04158577
vix_close,0.0396158
return_21d,0.037910767
sma200,0.035983898
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
