feature,importance
bollinger_lower,0.051492747
ma_spread,0.051459152
bollinger_upper,0.04907179
vix_ma5,0.048940677
rsi_slope,0.047771815
macd,0.047584932
vix_close,0.04715744
return_5d,0.046614874
price_to_sma200,0.04572843
ma21,0.04570385
rsi,0.04545873
atr,0.045132942
sma200,0.044952016
volume_ratio,0.04492207
Close_FFD,0.044444527
vix_change_1d,0.04381589
stochastic_oscillator,0.043135386
ma7,0.04216516
volatility_21d,0.041900888
return_21d,0.04150319
atr_ratio,0.041088194
return_1d,0.039955284
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
