feature,importance
ma_spread,0.049418457
rsi,0.047519036
return_5d,0.047441132
vix_ma5,0.04601662
price_to_sma200,0.045564543
ma21,0.04542948
vix_close,0.044610295
bollinger_lower,0.04460254
atr,0.044572398
rsi_slope,0.04448203
volume_ratio,0.044333097
sma200,0.04378669
stochastic_oscillator,0.04363789
return_1d,0.04329471
bollinger_upper,0.04210599
mean_sentiment_score,0.041954726
macd,0.041825633
vix_change_1d,0.041141484
atr_ratio,0.04093968
ma7,0.039837852
return_21d,0.03982213
Close_FFD,0.039440356
volatility_21d,0.03822319
positive,0.0
negative,0.0
neutral,0.0
