feature,importance
stochastic_oscillator,0.049288604
atr_ratio,0.047854245
price_to_sma200,0.047693767
volatility_21d,0.047540903
Close_FFD,0.047375582
atr,0.04677792
bollinger_upper,0.046594474
vix_ma5,0.046390694
ma_spread,0.045581743
rsi_slope,0.044750433
macd,0.044485625
bollinger_lower,0.042596396
rsi,0.04247312
return_5d,0.042345956
ma21,0.04230558
return_21d,0.04199474
volume_ratio,0.041927997
sma200,0.04173297
vix_close,0.040626004
ma7,0.040313177
return_1d,0.03903301
vix_change_1d,0.037891563
neutral,0.03242546
mean_sentiment_score,0.0
negative,0.0
positive,0.0
