feature,importance
bollinger_lower,0.05114977
vix_close,0.049254347
return_5d,0.049105138
sma200,0.04890853
price_to_sma200,0.04825629
atr,0.048093855
vix_ma5,0.04662096
return_21d,0.046361543
ma_spread,0.045585748
atr_ratio,0.044989042
Close_FFD,0.044327997
stochastic_oscillator,0.04345135
bollinger_upper,0.042541202
volume_ratio,0.04242319
return_1d,0.04131896
volatility_21d,0.041203927
vix_change_1d,0.040923804
rsi_slope,0.040721644
ma7,0.04047405
rsi,0.040057044
macd,0.038924605
ma21,0.033457864
mean_sentiment_score,0.0318492
positive,0.0
negative,0.0
neutral,0.0
