feature,importance
sma200,0.051606484
ma21,0.04983637
bollinger_lower,0.048163984
return_5d,0.04686284
stochastic_oscillator,0.046153612
vix_ma5,0.044667706
atr,0.044636127
atr_ratio,0.04444007
rsi_slope,0.04429824
vix_change_1d,0.04423555
volume_ratio,0.04403508
return_21d,0.043992016
rsi,0.04299986
volatility_21d,0.042560495
vix_close,0.04227405
bollinger_upper,0.042099446
price_to_sma200,0.0420731
Close_FFD,0.041455876
ma_spread,0.040521145
ma7,0.04036881
macd,0.03885206
return_1d,0.03846649
mean_sentiment_score,0.03540061
positive,0.0
negative,0.0
neutral,0.0
