feature,importance
ma7,0.052380946
sma200,0.050515737
bollinger_upper,0.048884373
vix_change_1d,0.04803611
atr,0.047527827
vix_close,0.045427516
vix_ma5,0.044681158
return_21d,0.044663925
return_1d,0.044586174
bollinger_lower,0.044213366
atr_ratio,0.04418498
price_to_sma200,0.04387221
return_5d,0.042750385
stochastic_oscillator,0.042502012
volume_ratio,0.042324267
ma_spread,0.042083897
ma21,0.04200284
volatility_21d,0.04194966
macd,0.03973648
rsi_slope,0.03875329
Close_FFD,0.038013935
rsi,0.036742866
mean_sentiment_score,0.03416605
positive,0.0
negative,0.0
neutral,0.0
