feature,importance
ma21,0.0529637
sma200,0.049726833
bollinger_lower,0.048850145
ma7,0.04702645
vix_change_1d,0.046029925
vix_ma5,0.045104176
vix_close,0.04437129
price_to_sma200,0.044056773
volume_ratio,0.044044893
return_21d,0.044042002
rsi_slope,0.043983456
bollinger_upper,0.04368811
ma_spread,0.043572437
return_1d,0.043021597
atr_ratio,0.042789508
return_5d,0.04250849
rsi,0.042031255
stochastic_oscillator,0.04091067
atr,0.040704325
macd,0.040601257
volatility_21d,0.038133476
Close_FFD,0.03756911
mean_sentiment_score,0.034270104
positive,0.0
negative,0.0
neutral,0.0
