feature,importance
vix_ma5,0.052866578
rsi,0.051432513
vix_change_1d,0.050389837
Close_FFD,0.04803453
price_to_sma200,0.047962368
rsi_slope,0.04656005
return_5d,0.046323225
return_21d,0.04572726
atr_ratio,0.04549209
ma21,0.044482727
volatility_21d,0.043701272
ma_spread,0.04349996
ma7,0.043362353
vix_close,0.04325381
return_1d,0.042660642
bollinger_lower,0.042385973
bollinger_upper,0.04134872
volume_ratio,0.038094085
sma200,0.036963042
mean_sentiment_score,0.036859166
atr,0.036807
stochastic_oscillator,0.036432154
macd,0.03536067
positive,0.0
negative,0.0
neutral,0.0
