feature,importance
vix_ma5,0.050814103
bollinger_lower,0.05013643
price_to_sma200,0.049561694
Close_FFD,0.048787963
rsi_slope,0.04750769
ma21,0.047353264
bollinger_upper,0.046247546
ma_spread,0.046008475
return_5d,0.045862723
atr_ratio,0.04562767
stochastic_oscillator,0.04499078
return_21d,0.04460265
volatility_21d,0.0445161
ma7,0.042792562
return_1d,0.04275979
sma200,0.042194124
vix_change_1d,0.042086206
volume_ratio,0.04032761
rsi,0.03861808
vix_close,0.038246624
macd,0.038078982
atr,0.034499284
mean_sentiment_score,0.028379655
positive,0.0
negative,0.0
neutral,0.0
