feature,importance
vix_ma5,0.05176344
rsi,0.05174002
return_21d,0.046822466
price_to_sma200,0.04586952
ma7,0.04574631
vix_change_1d,0.045713235
ma_spread,0.0446779
macd,0.0443051
rsi_slope,0.044122275
return_5d,0.044106048
atr_ratio,0.043458015
volatility_21d,0.04292343
return_1d,0.042302802
ma21,0.04215964
Close_FFD,0.04148121
bollinger_lower,0.040995933
vix_close,0.040847052
bollinger_upper,0.03844617
sma200,0.03805842
stochastic_oscillator,0.037228793
atr,0.03517145
volume_ratio,0.034373723
mean_sentiment_score,0.031234365
neutral,0.026452722
negative,0.0
positive,0.0
