feature,importance
vix_ma5,0.052237786
ma7,0.05067174
rsi,0.05041151
ma21,0.05014424
vix_change_1d,0.049526997
atr_ratio,0.049010746
price_to_sma200,0.04790152
return_21d,0.04672706
volatility_21d,0.04609488
ma_spread,0.04604773
rsi_slope,0.046036616
return_5d,0.044443794
macd,0.04388815
bollinger_lower,0.043178666
return_1d,0.04191423
atr,0.04115894
vix_close,0.040703773
Close_FFD,0.04031124
stochastic_oscillator,0.038765773
volume_ratio,0.038730063
sma200,0.03865054
bollinger_upper,0.032881327
neutral,0.020562729
mean_sentiment_score,0.0
negative,0.0
positive,0.0
