feature,importance
bollinger_lower,0.052200027
vix_ma5,0.051769003
ma21,0.0517506
ma_spread,0.04987648
return_21d,0.04913883
price_to_sma200,0.046870057
Close_FFD,0.046424963
return_5d,0.046331313
stochastic_oscillator,0.045403127
return_1d,0.045242712
atr_ratio,0.04460573
vix_change_1d,0.044120245
rsi_slope,0.043602154
rsi,0.042189643
bollinger_upper,0.040832985
volatility_21d,0.040493973
vix_close,0.040168114
macd,0.03949218
sma200,0.039383303
volume_ratio,0.038141243
atr,0.037829056
ma7,0.035022445
mean_sentiment_score,0.029111806
positive,0.0
negative,0.0
neutral,0.0
