feature,importance
ma21,0.050563503
sma200,0.049920093
bollinger_lower,0.048461497
rsi_slope,0.046334032
rsi,0.045707475
return_1d,0.04557636
volume_ratio,0.045426056
ma7,0.04530663
price_to_sma200,0.044075552
stochastic_oscillator,0.04405995
volatility_21d,0.0437917
bollinger_upper,0.043407105
macd,0.043295596
vix_ma5,0.042826276
return_21d,0.042737715
return_5d,0.04211536
atr,0.041946962
Close_FFD,0.041023854
vix_change_1d,0.040695973
vix_close,0.040172413
ma_spread,0.03946697
mean_sentiment_score,0.038425606
atr_ratio,0.034663327
positive,0.0
negative,0.0
neutral,0.0
