feature,importance
macd,0.05292412
bollinger_lower,0.05066529
return_5d,0.047258895
ma_spread,0.047223806
atr_ratio,0.04661787
rsi,0.045879845
return_1d,0.044937387
vix_change_1d,0.044270854
volume_ratio,0.044256914
vix_ma5,0.0442551
sma200,0.043918975
atr,0.043735143
price_to_sma200,0.043499883
ma21,0.042559948
return_21d,0.042450365
Close_FFD,0.041888215
ma7,0.04176739
rsi_slope,0.040849797
stochastic_oscillator,0.039906174
volatility_21d,0.038956843
vix_close,0.038638882
bollinger_upper,0.03832938
mean_sentiment_score,0.035208922
positive,0.0
negative,0.0
neutral,0.0
