feature,importance
return_5d,0.04823421
sma200,0.04793741
volatility_21d,0.04656974
ma_spread,0.04581484
Close_FFD,0.04502439
return_21d,0.044990223
bollinger_upper,0.044159234
price_to_sma200,0.044137023
vix_change_1d,0.04408756
macd,0.043803655
bollinger_lower,0.043786723
return_1d,0.043169584
volume_ratio,0.042820245
stochastic_oscillator,0.04224467
ma21,0.041560948
vix_ma5,0.04084442
rsi,0.04055056
atr,0.040472656
vix_close,0.03935078
atr_ratio,0.039089523
ma7,0.03833137
rsi_slope,0.038035724
mean_sentiment_score,0.033377558
neutral,0.021607006
negative,0.0
positive,0.0
