feature,importance
rsi,0.047542352
rsi_slope,0.047456566
bollinger_lower,0.047063984
price_to_sma200,0.046412785
sma200,0.045898367
bollinger_upper,0.045734514
vix_ma5,0.044373274
volume_ratio,0.044229716
macd,0.043730497
return_1d,0.043501057
stochastic_oscillator,0.04316199
return_5d,0.042916887
ma21,0.042885892
vix_close,0.04248507
return_21d,0.041707415
ma7,0.04070784
vix_change_1d,0.04046374
atr,0.0404424
mean_sentiment_score,0.04022292
volatility_21d,0.03936555
ma_spread,0.038393624
Close_FFD,0.037068337
atr_ratio,0.03616895
neutral,0.018066283
negative,0.0
positive,0.0
