,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,116.62857164655414,113.34285663423084,110.66840019226075,51.35520668868396,2.667693580048166,121.1239552100478,105.56175805841389,59.78741764898182,2.417142595563614,-0.008551393698670862,-0.004465023588822503,0.0921250795207682,0.01976710533423699,1.0476342139208892,-19.410692746262036,0.02898916455789526,0.45186996765406917,0.020848217493379947,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,117.35142953055245,113.81095195951916,110.70000019073487,48.721818079663635,2.5495797001610896,120.98691263841505,106.63499128062327,62.001766450795955,2.233571188790459,0.002156287689629277,-0.017503802278302838,0.092421979829304,0.019765469516634805,1.0495935161798302,-10.355497882539154,0.03110840564103647,0.4032728556082827,0.019223435318219215,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,117.33428628104073,114.20523761567615,110.72205017089844,49.349994408011874,2.439950621334802,120.95105057661532,107.45942465473699,63.330321670634525,2.20857129778181,0.0012909363398974083,-0.02693209506904759,0.0766240881581286,0.019594275569991597,1.0507391812038873,-10.62400079764253,0.027398466626458905,0.4396712827183559,0.01898376463352919,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,116.90142931256976,114.54761868431454,110.73205017089843,53.322539782401456,2.2377067391998366,120.68126756660419,108.4139698020249,53.498675161017296,2.1428565979003937,-0.00954094048390064,-0.024384025387648278,0.06654944817177344,0.019792418440108175,1.0406201563051454,1.9673330937174995,0.02054875037825671,0.49695425334847265,0.018596340792417815,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,116.2942864554269,114.89523751395089,110.74215015411377,59.509582609101194,2.060133927526266,120.25082186319152,109.53965316471026,54.2072154194104,2.1057134355817553,0.000694213306688729,-0.013938813483685308,0.0675862908803202,0.01978487817837086,1.0412475954098692,10.78776452943756,0.012176734649587089,0.5043287353444168,0.018261324235121185,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,115.86714390345982,114.95523761567615,110.74705017089843,62.22642207488431,1.8823763387608494,120.29030316946336,109.62017206188895,52.52435628209419,2.0849990844726594,-0.0016476872433821566,-0.007072620989796885,0.011066240378325931,0.015997354207780805,1.0394859508116159,12.876427666872438,0.007932706915933006,0.8382401616603739,0.018111525830547336,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,115.50142887660435,115.05238051641555,110.74190013885499,63.74121408145975,1.6626242131935243,120.26021817215955,109.84454286067155,45.96983517359904,2.076428004673552,-0.0064281226156074345,-0.01557797702001984,0.018159168435358586,0.015764214489411798,1.0328520380262396,10.418674299058296,0.0039029902653324494,1.2387270563669466,0.01815376703092055,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,115.4442858014788,115.0604756673177,110.74685012817383,64.24512992312796,1.564042364633039,120.27091478229889,109.85003655233652,50.89463326166521,2.025714329310826,0.010141665413221812,-0.006876357637487174,0.0014735040729669802,0.014773091347001908,1.0432802448259413,4.735547314026768,0.003335724961832959,0.7577398682157336,0.01753257865616656,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,115.08571406773159,114.91666630336216,110.74810012817383,57.248453078737185,1.320605911919344,120.10370316949526,109.72962943722906,32.4055711232686,2.1057145254952556,-0.01609832608285533,-0.013451384245443121,-0.025878292391094293,0.014940441944779108,1.0264735934386782,-4.977968996147126,0.0014710464121252852,0.8634092864123646,0.018523173246047672,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,115.13571493966239,114.92095220656623,110.75705013275146,50.75312257993096,1.354943836906557,120.11397609186096,109.72792832127149,48.153239045531656,1.919285910470144,0.026477851232847183,0.01196778173645563,0.0007719036746396402,0.016111460352131502,1.0535672654827686,-12.988091501528793,0.001868786416094718,1.3943612749163363,0.016447730789589884,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,115.2528577532087,115.01857139950707,110.76570014953613,42.16866557421526,1.3153517318173726,120.2159547520609,109.82118804695324,39.3981236498364,1.91142872401646,-0.005484612016953272,0.008078529212885766,0.017982482910156028,0.01533891263817639,1.047707032908048,-22.0764643489127,0.002036943516872816,1.0845762118828925,0.016470732520848328,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,115.27571541922433,115.17761920747303,110.76630016326904,34.727404084680984,1.2230745606027682,120.20539558562339,110.14984282932267,31.463767707110225,1.856428963797432,-0.004997861402864401,0.009529672962573787,0.029786890654573295,0.014888701561205938,1.042465091371623,-22.5210489940562,0.0008516950073229377,0.5704735908734202,0.01607715236338857,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,115.35857173374721,115.3914286295573,110.75980014801026,40.098574168001186,1.155186697482165,120.08106703264627,110.70179022646832,52.380907248891184,1.7542860848563058,0.001991822335737803,0.0013847674523721487,0.0403740482036965,0.014721628544135685,1.0446027962629565,-10.654548411929774,-0.0002847429254744409,0.5146625471018044,0.015162368016460677,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,115.46857234409877,115.63238125755673,110.75530014038085,42.25106497431239,1.0449594012591774,119.64977899525118,111.61498351986228,52.38105810313258,1.65857151576451,-0.004753633853675332,0.012931045186109102,0.0459624430584773,0.014548554634621024,1.03967937768959,0.08239940009713109,-0.0014166351804754428,0.45441948075526256,0.014403572294838731,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,115.57857186453683,115.88380977085659,110.75445011138916,51.579828641584015,1.039225910802358,119.30863443924754,112.45898510246563,83.06879374573359,1.7121429443359395,0.010073782174064183,-0.0032565333350068615,0.04755470447038701,0.014585592096388874,1.0501609410864503,16.85242455690303,-0.00263399935317393,0.5232304659337528,0.014720512708017917,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,115.91714368547711,116.11809576125373,110.7509001159668,49.402731480402146,1.002150527012489,118.76094718993951,113.47524433256794,76.19062996819265,1.7014285496303034,-0.0022353582004417394,0.0,0.04427252694986028,0.01461681037814327,1.0478470416957113,9.30415731240096,-0.001730583481871319,0.7235455971663162,0.01466116637894279,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,115.88285718645368,116.11761946905227,110.74625011444091,50.45948570663582,0.9935906878423992,118.76021569708595,113.47502324101859,86.77248249853196,1.7099996294294104,0.003446737492165397,0.00848701582384126,-8.588473560955379e-05,0.010205275196256434,1.0515028439139213,8.208420732323425,-0.0020217626184072597,0.6702059715752936,0.014684409853143615,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,116.03142765590123,116.06190490722656,110.73600009918214,58.08694209234297,1.026615372705706,118.56018835968456,113.56362145476857,95.6097470180162,1.6871425083705378,0.0054959158988461265,0.012013823909349242,-0.00989350395066002,0.009670698384322433,1.0573796798955326,6.507113450758958,-0.00026259476547236594,0.8439602749584924,0.014408936860946894,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,116.25999886648995,115.9433335803804,110.7225500869751,57.692330770465674,1.0391949192604812,117.92784669934981,113.95882046141098,88.63636757515073,1.6914280482700903,-0.00017078011522608794,0.016673887481571725,-0.020826345890056164,0.009311617865239302,1.057327523641366,8.289599290063528,0.002731207125228528,0.9431431097204872,0.014448004682661865,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,116.32428523472377,115.8500002906436,110.70075008392334,54.231718258695324,0.9638178448874015,117.57376327059801,114.1262373106892,67.72732553247472,1.7199995858328694,-0.007858530548761844,-0.0013756000006298619,-0.01659469201883046,0.009099814581159658,1.0492250634048956,3.7722325520595064,0.004093956857580637,0.5724825927784754,0.014808432330199496,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,116.5557131086077,115.84190477643695,110.66905006408692,59.91703251269469,0.9432363532894072,117.54564808872051,114.13816146415338,81.81811876349676,1.6871419634137845,0.005337882987882292,0.006204166931279564,-0.0014537865126607041,0.008940135676113242,1.05512784807804,1.8300904203517163,0.006161917588709872,0.7539073481037355,0.014448418835591151,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,116.61428506033761,115.87904757545108,110.63840007781982,55.393072005843614,0.912373881982333,117.62525290395197,114.13284224695019,80.68185955840117,1.6357133047921348,-0.0004281529827915298,0.0023186284202387775,0.006727607062895213,0.008726241973985877,1.0549682672426588,-2.29925876462206,0.006344869385978549,1.3340967828653507,0.014013992011183096,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,116.31857081821987,115.77380952380952,110.59750007629394,51.26905256462871,0.6592211317745864,117.69855705342835,113.84906199419069,18.409202433357358,1.6807131086077038,-0.023474964317285574,-0.026560706108337495,-0.019020561477198772,0.010139784089141278,1.0305839035982118,-2.962665694066615,0.004705392779222565,1.115981264227604,0.014745682678106681,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,115.7557144165039,115.59142884753999,110.56125007629394,29.669181354338505,0.33610453629334813,117.96446991275728,113.2183877823227,2.6922975347720373,1.5792841230120007,-0.012897009803550685,-0.03895103417169765,-0.03292070072390707,0.010456662331030053,1.0176259951700077,-30.247851158356184,0.0014212606971750262,0.9205243214634069,0.014036831860792586,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
