,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,42.30571419852121,42.59714290073939,42.03565008163452,39.07763842706368,0.08978163777307913,43.82448374852686,41.369802052951925,26.76571648885775,0.5657141549246651,-0.007048943657837481,0.010762902020128973,0.0178226843836935,0.012504372977607365,1.0053370945700246,-7.8437899915752,-0.006841506588416271,0.5854424731366011,0.01338651309816261,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,42.33714294433594,42.62523814610072,42.04400009155273,27.37126669832287,0.057487665966867496,43.77142511222343,41.47905117997801,24.886853614552482,0.5242857251848493,-0.0040226733482545685,-0.0004749574322912009,0.01421687114669612,0.012547946101450961,1.0010940933506536,-16.3223987296796,-0.006758792365907605,0.8597397071870208,0.012456298377790097,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,42.41999980381557,42.58333333333333,42.04990009307861,37.4285424530096,0.0554625540783249,43.69432076445482,41.472345902211835,47.22215746390786,0.5250004359654018,0.007127565596886765,-0.007492383556162552,-0.020337440693448006,0.00828757517165551,1.00808799297302,-9.318432193297063,-0.003835620144694073,0.7841345647867417,0.01238500400270272,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,42.47428567068918,42.563809531075606,42.05435010910034,43.11930563592962,0.06122126661749405,43.66579797550078,41.46182108665043,59.006236194718156,0.5185721261160714,0.0023591009733012758,-0.0077066328516884886,-0.009557105660352505,0.00812737005923572,1.0103592510200543,4.041667208865938,-0.0021032854046631713,0.6571531904586632,0.012204565393868196,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,42.40857151576451,42.52809524536132,42.05885011672974,47.63514469114839,0.04588996714380045,43.61927087197335,41.43691961874929,44.09930529613404,0.5035721915108817,-0.005648427135469536,-0.007283866618612467,-0.01744186046511631,0.008178409981742211,1.0045448195240547,20.26387799282552,-0.002810464489476661,0.6738065100084968,0.011918865617094095,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,42.36857169015067,42.488095238095234,42.06180011749267,56.29140743277351,0.05648927885583532,43.5073223415902,41.468868134600264,62.11177769178152,0.5000008174351284,0.00686392699472993,0.006625712378494519,-0.019363765143041944,0.008072729659163539,1.0113690045741683,18.862864979763913,-0.002813106098160413,0.8741547209037787,0.011753659829283804,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,42.35142844063895,42.46952365693591,42.06375011444092,58.6206850909688,0.05617243987712328,43.47672667838189,41.46232063548994,55.90045776002582,0.5064293997628349,-0.002350782479223379,0.008315478091048822,-0.009105841411917281,0.007621227275565034,1.008944721075594,15.501379455039178,-0.002780704333862585,1.144893995235972,0.011932829802586824,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,42.417143140520366,42.44857134137834,42.06470012664795,63.05729076536484,0.07762045170954934,43.412838138723764,41.484304544032916,73.29191663131247,0.5135724203927177,0.006597610816554855,0.007784898226143255,-0.010194592869892438,0.007565925252607594,1.0155784087841027,15.42214607421645,-0.0007403828317658759,1.4482624366116839,0.012021823162439348,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,42.49285725184849,42.39428565615699,42.068050117492675,61.68221852983834,0.08556249547069683,43.15543128332745,41.633140028986524,67.08059669955722,0.518572398594447,-0.002340877480356829,0.003059478660454973,-0.026051175351336164,0.006817478326890527,1.0131203802588717,5.390811097064827,0.002325114597751013,1.3488041889983347,0.012167346079707037,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,42.6500004359654,42.4047619047619,42.07455013275146,70.89546429471123,0.16021175175767866,43.22062043773383,41.58890337178997,90.39558615422652,0.5942867824009481,0.020413016620963953,0.02934915215306022,0.005084382213442984,0.007909825841078756,1.0336415134837096,12.274779203742433,0.005783276744284655,1.6033172207638033,0.01366490280100792,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
