,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01930489,0.0,0.0,0.0,0.0,-0.0042477106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05207867,0.0,0.0,0.0,0.0,-0.003948511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.081629865,0.0,0.0,0.0,0.0,-0.0009910408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.060137127,0.0,0.0,0.0,0.0,0.009707712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09590045,0.0,0.0,0.0,0.0,-0.011719696,-0.011268663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,56.563713,0.0,0.0,0.0,-0.15234317,0.0,0.0,0.0,0.0,-0.0065684845,-0.013573074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,56.474,0.0,0.0,0.0,-0.16419587,0.0,0.0,0.0,0.0,0.0068620923,-0.00286693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,56.41257,0.0,0.0,0.0,-0.17512116,0.0,0.0,0.0,0.0,-0.0007809622,-0.0026572458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,56.40457,0.0,0.0,0.0,-0.16971925,0.0,0.0,0.0,0.0,0.0026643255,-0.009614378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,56.346287,0.0,0.0,0.0,-0.19609994,0.0,0.0,0.0,0.0,-0.007227652,-0.005112764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,56.268288,0.0,0.0,0.0,-0.18182728,0.0,0.0,0.0,0.0,0.007315939,0.008792005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,56.241714,0.0,0.0,39.139595,-0.19314258,0.0,0.0,0.0,0.0,-0.0054559386,-0.0035496373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,56.136288,0.0,0.0,31.516722,-0.27335674,0.0,0.0,0.0,0.68800056,-0.016422072,-0.01914741,0.0,0.0,0.0,0.0,0.0,1.0,0.012458811,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,55.91686,0.0,0.0,28.982157,-0.36611313,0.0,0.0,5.9532905,0.68657196,-0.0074970387,-0.029087726,0.0,0.0,0.0,0.0,0.0,1.0,0.012526854,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,55.689144,0.0,0.0,29.792377,-0.44274986,0.0,0.0,8.614221,0.6764292,-0.0018609944,-0.023839237,0.0,0.0,0.0,-9.347216,0.0,1.0,0.012364806,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,55.366573,0.0,0.0,28.161612,-0.5387501,0.0,0.0,9.3865,0.7180004,-0.009395678,-0.04003398,0.0,0.0,0.0,-3.3551111,0.0,1.0,0.013249193,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,55.029144,0.0,0.0,25.929823,-0.6486678,0.0,0.0,7.0777473,0.7528575,-0.009447908,-0.04388716,0.0,0.0,0.0,-3.0523338,0.0,1.0,0.014024913,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,54.660572,0.0,0.0,21.044891,-0.7120771,0.0,0.0,13.348982,0.69185746,0.003576776,-0.02444675,0.0,0.0,0.0,-8.747486,0.0,1.0,0.012842614,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,54.287716,0.0,0.0,22.415207,-0.7806049,0.0,0.0,3.5223906,0.6644287,-0.0062741544,-0.02324475,0.0,0.0,0.0,-5.7464046,0.0,1.4754542,0.012411338,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,54.049145,55.58305,0.0,24.46992,-0.82396334,57.99069,53.175407,4.059637,0.6675715,0.00033619272,-0.021094635,0.0,0.0,0.0,-1.4599038,-0.027596626,0.8237401,0.012465853,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,53.88543,55.42543,0.0,19.810898,-0.8397687,57.88401,52.966846,9.767404,0.6562857,0.0020540897,-0.009780089,-0.05809874,0.0066913925,0.0,-1.2339945,-0.027785076,1.0637592,0.012229987,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,53.71943,55.273716,0.0,19.486282,-0.85199493,57.786785,52.760643,6.337168,0.63842857,-0.0021989497,-0.0025335616,-0.056160778,0.0066845412,0.0,-2.9289231,-0.028119799,0.6033881,0.011923436,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,53.615143,55.12876,0.0,16.411867,-0.85840565,57.69392,52.563602,8.476552,0.64085716,-0.0015313933,-0.0076106293,-0.05387036,0.006683271,0.0,-8.058051,-0.02745607,0.5939274,0.01198715,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,53.615143,54.996857,0.0,22.26395,-0.83625567,57.561543,52.43217,14.702627,0.63,0.0040776343,0.002727237,-0.049069982,0.0068345587,0.0,2.4530537,-0.025123514,0.9652788,0.011736212,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,53.500572,54.80981,0.0,12.068161,-0.8580327,57.334152,52.285465,2.301888,0.65428543,-0.011363648,-0.009000569,-0.06891472,0.00651177,0.0,-7.418122,-0.023886936,1.1943437,0.0123287225,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,53.490856,54.673428,0.0,20.545504,-0.83372664,57.162033,52.184822,17.583807,0.642428,0.007461841,-0.0036524758,-0.050843284,0.006626891,0.0,4.1336365,-0.021629734,0.88959956,0.012015633,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,53.45657,54.547333,0.0,24.722052,-0.8174671,57.03048,52.064186,16.93346,0.6145709,-0.0028803225,-0.0043328563,-0.047319494,0.0065611303,0.0,2.4581,-0.019996615,1.1518854,0.011527813,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,53.541714,54.448,0.0,43.619488,-0.71994793,56.792294,52.103706,65.24677,0.6549993,0.017744582,0.014889035,-0.037022617,0.007657829,0.0,31.551327,-0.016644975,1.2333071,0.012071938,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,53.48943,54.29933,0.0,35.55218,-0.72149324,56.544216,52.05445,13.617975,0.7077138,-0.019904863,-0.009351693,-0.055452894,0.008612329,0.0,15.006676,-0.014915549,0.8699838,0.013308392,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,53.49914,54.160286,0.0,43.542686,-0.6864022,56.19783,52.12274,38.94468,0.69199973,0.006619229,0.00866778,-0.051727228,0.008776657,0.0,18.820637,-0.012207152,0.69748867,0.012927323,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,53.460857,54.03505,0.0,47.168194,-0.6605001,55.903076,52.16702,31.532614,0.6594282,-0.002204372,-0.0010100036,-0.04692911,0.008709252,0.0,3.5487053,-0.010626264,0.69498706,0.012346066,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,53.451714,53.870953,0.0,41.24542,-0.66506666,55.42655,52.315353,6.0301967,0.6638568,-0.007601255,-0.0057397913,-0.061042994,0.0084957415,0.0,5.6932383,-0.007782269,0.73940736,0.012524179,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,53.42314,53.733906,0.0,47.247303,-0.6403248,54.909,52.558807,34.32518,0.6847139,0.0049050734,-0.018283028,-0.051261082,0.008643142,0.0,3.7046168,-0.0057833516,0.9201996,0.012854612,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
