,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2016-09-19 00:00:00+00:00,38.09,38.08,,,,0.5483870967741935,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2016-09-20 00:00:00+00:00,38.38,37.95,,,,0.5483870967741935,10000.0,0.0,0.0,10000.0,0,0.0,9965.861
2016-09-21 00:00:00+00:00,38.2,38.27,,,,0.5483870967741935,10000.0,0.0,0.0,10000.0,0,0.0,10049.8955
2016-09-22 00:00:00+00:00,38.43,38.14,,,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,10015.756
2016-09-23 00:00:00+00:00,38.03,37.87,,,,0.5483870967741935,10000.0,0.0,0.0,10000.0,0,0.0,9944.853
2016-09-26 00:00:00+00:00,37.57,37.03,,,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,9724.264
2016-09-27 00:00:00+00:00,36.93,37.4,,,,0.5483870967741935,10000.0,0.0,0.0,10000.0,0,0.0,9821.43
2016-09-28 00:00:00+00:00,37.45,37.65,,,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,9887.081
2016-09-29 00:00:00+00:00,37.51,37.28,,,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,9789.916
2016-09-30 00:00:00+00:00,37.54,37.72,,,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,9905.464
2016-10-03 00:00:00+00:00,37.58,37.61,,,,0.49206349206349204,10000.0,0.0,0.0,10000.0,0,0.0,9876.577
2016-10-04 00:00:00+00:00,37.72,38.28,,,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,10052.522
2016-10-05 00:00:00+00:00,38.5,38.84,,,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,10199.583
2016-10-06 00:00:00+00:00,38.88,38.96,,58.52014,,0.52734375,10000.0,0.0,0.0,10000.0,0,0.0,10231.095
2016-10-07 00:00:00+00:00,38.94,38.89,,59.606937,0.5971435,0.52734375,-10.0,9995.002498750626,0.0,9985.002498750626,1,,10212.712
2016-10-10 00:00:00+00:00,39.23,39.19,,58.709633,0.6042859,0.52734375,-10.0,10072.104279128747,0.0,10062.104279128747,0,,10291.493
2016-10-11 00:00:00+00:00,39.06,38.75,,62.86303,0.59500015,0.49206349206349204,-10.0,9959.021645017729,0.0,9949.021645017729,0,,10175.947
2016-10-12 00:00:00+00:00,38.79,38.71,,54.858288,0.6114284,0.52734375,-10.0,9948.74101825164,0.0,9938.74101825164,0,,10165.442
2016-10-13 00:00:00+00:00,38.33,37.87,,55.876278,0.60285705,0.52734375,-10.0,9732.854872342345,0.0,9722.854872342345,0,,9944.854
2016-10-14 00:00:00+00:00,38.4,37.89,,50.0,0.6471427,0.52734375,-10.0,9737.994765288167,0.0,9727.994765288167,0,,9950.105
