feature,importance
bollinger_lower,0.060052395
bollinger_upper,0.050088823
atr_ratio,0.048673224
ma21,0.048422694
return_21d,0.04841363
rsi,0.0470542
rsi_slope,0.047019172
stochastic_oscillator,0.046916973
vix_change_1d,0.046513557
price_to_sma200,0.04609081
vix_ma5,0.045615587
macd,0.044688355
return_5d,0.04425634
vix_close,0.04415346
ma_spread,0.043417253
return_1d,0.043312766
ma7,0.042945556
volatility_21d,0.04211185
volume_ratio,0.041081153
Close_FFD,0.03998984
sma200,0.039778788
atr,0.03940358
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
