feature,importance
bollinger_lower,0.054986235
ma21,0.049645994
ma_spread,0.04780087
stochastic_oscillator,0.046953943
atr_ratio,0.04640863
volatility_21d,0.046148892
rsi,0.045899056
return_21d,0.045602303
vix_close,0.04450519
bollinger_upper,0.044360127
vix_ma5,0.044338793
vix_change_1d,0.04413815
return_5d,0.04380443
rsi_slope,0.04368797
price_to_sma200,0.043104053
ma7,0.041338284
sma200,0.040465083
macd,0.040323943
return_1d,0.040042978
Close_FFD,0.037850022
volume_ratio,0.037689496
mean_sentiment_score,0.035663687
atr,0.03524191
positive,0.0
negative,0.0
neutral,0.0
