feature,importance
bollinger_lower,0.054613024
ma21,0.051429775
bollinger_upper,0.04862322
rsi_slope,0.04745052
stochastic_oscillator,0.04634512
atr_ratio,0.046168208
rsi,0.04461363
price_to_sma200,0.044392932
volatility_21d,0.04432475
vix_ma5,0.043694783
return_5d,0.04320977
return_21d,0.04304989
vix_change_1d,0.04302508
ma7,0.04233111
sma200,0.041992098
ma_spread,0.041986484
Close_FFD,0.041590746
volume_ratio,0.04141837
return_1d,0.041087408
vix_close,0.04060594
macd,0.0400634
atr,0.03777109
mean_sentiment_score,0.030212684
positive,0.0
negative,0.0
neutral,0.0
