feature,importance
bollinger_upper,0.04843972
bollinger_lower,0.047641892
atr_ratio,0.047374915
vix_ma5,0.046987
ma21,0.04653173
return_21d,0.046258595
macd,0.04600899
price_to_sma200,0.045430843
stochastic_oscillator,0.044972986
return_5d,0.044872895
atr,0.04447597
vix_change_1d,0.04389206
rsi,0.043730382
return_1d,0.04330717
vix_close,0.043041993
sma200,0.042264488
volatility_21d,0.041994564
volume_ratio,0.041783866
rsi_slope,0.04068263
ma7,0.040499307
ma_spread,0.03942765
Close_FFD,0.03615537
mean_sentiment_score,0.03422499
positive,0.0
negative,0.0
neutral,0.0
