feature,importance
price_to_sma200,0.04967103
ma7,0.049630295
vix_ma5,0.048606355
ma21,0.046922714
return_1d,0.04658384
bollinger_lower,0.04625021
atr,0.04409423
atr_ratio,0.043947402
stochastic_oscillator,0.04386143
return_5d,0.043714084
volume_ratio,0.04366933
Close_FFD,0.04363134
vix_close,0.043461002
return_21d,0.04302265
macd,0.04223848
volatility_21d,0.041896988
vix_change_1d,0.041601237
rsi,0.04159906
bollinger_upper,0.04067204
ma_spread,0.04021577
sma200,0.039958674
rsi_slope,0.03809557
mean_sentiment_score,0.03665629
positive,0.0
negative,0.0
neutral,0.0
