feature,importance
bollinger_lower,0.051969092
return_21d,0.051122934
price_to_sma200,0.05014662
volatility_21d,0.048933405
ma21,0.04822874
bollinger_upper,0.04779423
Close_FFD,0.04634635
return_5d,0.045112208
ma_spread,0.04468784
vix_close,0.04321624
vix_ma5,0.042730425
vix_change_1d,0.042671226
volume_ratio,0.042534456
rsi,0.04230869
return_1d,0.042246703
atr,0.041862335
stochastic_oscillator,0.041780543
macd,0.04095368
rsi_slope,0.04047135
atr_ratio,0.03833277
sma200,0.038095273
ma7,0.037919357
mean_sentiment_score,0.030535538
positive,0.0
negative,0.0
neutral,0.0
