feature,importance
macd,0.05788663
return_21d,0.04926097
return_5d,0.049030483
sma200,0.047867708
volatility_21d,0.046830535
Close_FFD,0.04543341
ma_spread,0.04494515
return_1d,0.044002082
vix_close,0.043676484
price_to_sma200,0.04336094
mean_sentiment_score,0.043148
rsi_slope,0.0429758
stochastic_oscillator,0.042289916
bollinger_upper,0.04193965
vix_change_1d,0.041893713
rsi,0.04185793
ma21,0.040181797
atr_ratio,0.039502364
atr,0.039409563
bollinger_lower,0.03932346
vix_ma5,0.038916662
volume_ratio,0.038824137
ma7,0.037442636
positive,0.0
negative,0.0
neutral,0.0
