feature,importance
macd,0.05349505
stochastic_oscillator,0.050345417
sma200,0.05033667
return_21d,0.050164636
return_5d,0.049860362
ma_spread,0.04928126
volatility_21d,0.048068624
rsi_slope,0.04679284
return_1d,0.045749746
Close_FFD,0.045668676
bollinger_upper,0.04565919
price_to_sma200,0.045338634
vix_close,0.043709803
vix_change_1d,0.04339538
volume_ratio,0.043380074
atr,0.04290357
vix_ma5,0.04186229
rsi,0.0418134
ma7,0.041090857
ma21,0.040834982
bollinger_lower,0.040576283
atr_ratio,0.03967221
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
