feature,importance
bollinger_lower,0.049208455
price_to_sma200,0.046589185
bollinger_upper,0.04530499
vix_ma5,0.04481929
volatility_21d,0.044480827
ma_spread,0.044345424
return_5d,0.044189345
macd,0.04399337
Close_FFD,0.043387014
volume_ratio,0.043351304
return_21d,0.04226248
sma200,0.04199609
rsi,0.041736253
return_1d,0.041439593
stochastic_oscillator,0.04105636
atr_ratio,0.04097104
vix_change_1d,0.040670075
atr,0.040632576
ma21,0.04059808
ma7,0.039200403
rsi_slope,0.038834896
vix_close,0.0385667
neutral,0.03461203
mean_sentiment_score,0.02775417
negative,0.0
positive,0.0
