feature,importance
macd,0.05413572
sma200,0.053351484
return_21d,0.052280933
return_5d,0.04830224
price_to_sma200,0.047028776
vix_change_1d,0.04562716
stochastic_oscillator,0.04543024
rsi_slope,0.044726122
volatility_21d,0.044326343
ma_spread,0.044169784
bollinger_upper,0.043821033
rsi,0.043227762
vix_close,0.043022703
Close_FFD,0.04226343
ma21,0.042097088
return_1d,0.04188872
vix_ma5,0.03984654
ma7,0.039832152
volume_ratio,0.039462008
atr_ratio,0.038514446
atr,0.037626628
bollinger_lower,0.034565173
mean_sentiment_score,0.034453556
positive,0.0
negative,0.0
neutral,0.0
