feature,importance
bollinger_lower,0.048703734
vix_change_1d,0.048148226
Close_FFD,0.047570374
return_5d,0.047049087
return_1d,0.04579239
macd,0.045464728
vix_ma5,0.04510054
ma21,0.044498965
volatility_21d,0.04428394
vix_close,0.04402884
volume_ratio,0.043631174
bollinger_upper,0.043259136
atr_ratio,0.04305554
rsi_slope,0.042598646
atr,0.042246792
neutral,0.04171992
stochastic_oscillator,0.04107516
ma7,0.04085866
return_21d,0.04068876
price_to_sma200,0.04038267
sma200,0.0401227
ma_spread,0.03999376
rsi,0.0397262
mean_sentiment_score,0.0
negative,0.0
positive,0.0
