feature,importance
bollinger_lower,0.049056947
atr_ratio,0.048056804
vix_close,0.04648027
return_5d,0.046352178
return_1d,0.046015568
atr,0.045711864
sma200,0.045374487
ma21,0.04461616
vix_change_1d,0.044247493
macd,0.04422755
ma7,0.044124648
Close_FFD,0.043615397
bollinger_upper,0.043606676
return_21d,0.043000463
stochastic_oscillator,0.042891383
volatility_21d,0.042220443
vix_ma5,0.0418947
price_to_sma200,0.041872498
rsi,0.041510046
volume_ratio,0.041486233
rsi_slope,0.04092617
ma_spread,0.038721886
mean_sentiment_score,0.033990107
positive,0.0
negative,0.0
neutral,0.0
