feature,importance
ma21,0.0500197
bollinger_lower,0.049025264
Close_FFD,0.047966182
return_5d,0.046063576
sma200,0.04599686
atr_ratio,0.044703808
rsi,0.04439049
atr,0.0434233
stochastic_oscillator,0.04323362
return_21d,0.04316738
bollinger_upper,0.042573888
vix_change_1d,0.04257065
vix_ma5,0.041751638
return_1d,0.041383427
ma_spread,0.04044311
volatility_21d,0.040184934
vix_close,0.03986022
ma7,0.038565334
volume_ratio,0.037683044
rsi_slope,0.037305284
price_to_sma200,0.036052585
macd,0.03583173
mean_sentiment_score,0.03505095
neutral,0.032753006
negative,0.0
positive,0.0
