,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05185182,0.0,0.0,0.0,0.0,0.024231113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10425014,0.0,0.0,0.0,0.0,0.005641448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05636575,0.0,0.0,0.0,0.0,-0.039811745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05330675,0.0,0.0,0.0,0.0,0.016584946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0044337614,0.0,0.0,0.0,0.0,-0.021319943,-0.016029835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,26.939644,0.0,0.0,0.0,-0.0053890455,0.0,0.0,0.0,0.0,0.013544234,-0.026296627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,27.025,0.0,0.0,0.0,0.040423736,0.0,0.0,0.0,0.0,0.025044391,-0.0075099007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,26.938572,0.0,0.0,0.0,0.031782217,0.0,0.0,0.0,0.0,-0.02014768,0.012815686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,26.89643,0.0,0.0,0.0,0.061743483,0.0,0.0,0.0,0.0,0.017305478,0.0135335475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,26.98607,0.0,0.0,0.0,0.07035425,0.0,0.0,0.0,0.0,-0.006493498,0.028888004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,26.972143,0.0,0.0,0.0,0.053563792,0.0,0.0,0.0,0.0,-0.010494334,0.004485522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,27.1125,0.0,0.0,54.656555,0.080083445,0.0,0.0,0.0,0.0,0.018792486,-0.001640991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,27.16,0.0,0.0,52.08834,0.07661487,0.0,0.0,61.473057,0.67589253,-0.010684009,0.008001423,0.0,0.0,0.0,0.0,0.0,1.0,0.024954489,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,27.108572,0.0,0.0,51.900757,0.07122943,0.0,0.0,55.32596,0.64946395,-0.0008306843,-0.009968871,0.0,0.0,0.0,0.0,0.0,1.0,0.023998657,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,27.176071,0.0,0.0,48.87282,0.088534564,0.0,0.0,73.13204,0.6299996,0.010346445,0.006812165,0.0,0.0,0.0,-5.783735,0.0,1.0,0.023041029,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,27.153572,0.0,0.0,46.157116,0.087921314,0.0,0.0,68.76091,0.61714256,-0.006034595,0.011349904,0.0,0.0,0.0,-5.931226,0.0,1.0,0.02270784,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,27.140358,0.0,0.0,55.459187,0.0774646,0.0,0.0,62.657192,0.5767854,-0.0041394257,-0.011414482,0.0,0.0,0.0,3.5584285,0.0,1.0,0.021311108,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,27.212143,0.0,0.0,54.245293,0.09311853,0.0,0.0,84.91927,0.57660687,0.011453887,0.010707067,0.0,0.0,0.0,5.37247,0.0,1.0,0.021063257,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,27.2175,0.0,0.0,62.042507,0.10751278,0.0,0.0,86.6143,0.54499966,0.0014612207,0.013025438,0.0,0.0,0.0,15.885391,0.0,1.3963189,0.019879607,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,27.289642,27.129763,0.0,60.333122,0.13152516,27.802807,26.456717,83.82976,0.5487498,0.006383339,0.009051823,0.0,0.0,0.0,4.873939,0.005893199,1.1123022,0.019889439,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,27.383928,27.1725,0.0,54.267414,0.1594092,27.87749,26.46751,81.86817,0.5130355,0.004802454,0.020053355,0.03345756,0.016381672,0.0,0.022123696,0.007780981,1.8622544,0.018506099,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,27.448214,27.187618,0.0,65.210205,0.18502305,27.932352,26.442886,86.99635,0.49874973,0.0025250139,0.026879696,0.01155593,0.015552562,0.0,3.167698,0.0095850695,0.9025036,0.017945474,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,27.528572,27.192858,0.0,57.72902,0.19879435,27.952066,26.43365,83.150215,0.47142833,-0.0018889906,0.013333325,0.003981202,0.01551882,0.0,-2.6041052,0.012345676,1.1346955,0.016994527,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,27.626072,27.250834,0.0,62.040817,0.20791663,27.982906,26.51876,79.06576,0.46714264,0.00027035672,0.012128344,0.045891397,0.01251168,0.0,7.7734003,0.0137697775,0.5768699,0.01683548,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,27.526428,27.236904,0.0,46.986095,0.1273382,28.001812,26.471996,22.237965,0.52089256,-0.038562022,-0.03307359,-0.010845367,0.014903216,0.0,-18.22411,0.010629828,1.4774897,0.019525532,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,27.366072,27.232023,0.0,32.58425,0.03204353,28.020443,26.443605,5.510703,0.52589256,-0.014431646,-0.05158266,-0.0038833458,0.014490125,0.0,-25.144766,0.004922415,0.7394168,0.02000161,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,27.199642,27.216429,0.0,38.83248,-0.032412924,28.055983,26.376875,20.440619,0.5326782,0.0050394484,-0.049203932,-0.012241894,0.014206232,0.0,-23.208334,-0.00061676075,0.6152845,0.020158108,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,27.014286,27.168928,0.0,39.130417,-0.08254362,28.070124,26.267733,20.440619,0.50803536,0.0,-0.04740449,-0.036375288,0.012951304,0.0,-7.855677,-0.0056919116,0.5683208,0.019225553,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,26.797142,27.140476,0.0,30.926876,-0.13304439,28.115976,26.164976,12.974269,0.48910686,-0.0057710563,-0.053157955,-0.02223676,0.012289485,0.0,-1.6573757,-0.012650239,0.51099765,0.018616678,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,26.592142,27.091429,0.0,33.676334,-0.16850166,28.127542,26.055315,14.565516,0.49339253,0.0012370815,-0.013963058,-0.037680585,0.011572218,0.0,-5.1561475,-0.018429661,0.504987,0.0187566,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,26.368214,27.04488,0.0,33.519547,-0.20433283,28.1538,25.935963,8.445564,0.47124973,-0.004751948,-0.0042787576,-0.035993706,0.011542823,0.0,-5.6108723,-0.025020137,0.61063486,0.018000364,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,26.340714,27.026428,0.0,33.395535,-0.2057466,28.160015,25.892841,23.378263,0.46249977,0.011650126,0.0022706292,-0.014419904,0.011707642,0.0,2.468659,-0.025371987,0.6089169,0.017462699,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,26.3325,26.972023,0.0,29.584766,-0.22445258,28.143864,25.800184,11.138358,0.46589264,-0.009439305,-0.007190109,-0.041731346,0.010963704,0.0,-4.0915694,-0.023710627,0.57210124,0.017758433,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
