feature,importance
price_to_sma200,0.050081283
return_21d,0.047834985
macd,0.04679241
neutral,0.0464885
stochastic_oscillator,0.044878505
volume_ratio,0.04430404
ma21,0.044120457
atr,0.043161407
bollinger_upper,0.042277083
vix_change_1d,0.042022128
vix_close,0.041925207
Close_FFD,0.041849043
rsi,0.041181747
sma200,0.041162137
return_1d,0.04071904
atr_ratio,0.040285714
ma_spread,0.0391326
return_5d,0.038965255
volatility_21d,0.038933627
vix_ma5,0.038829863
bollinger_lower,0.038626608
ma7,0.03647042
rsi_slope,0.036463007
mean_sentiment_score,0.033494905
negative,0.0
positive,0.0
