feature,importance
ma21,0.05114042
return_21d,0.04658842
stochastic_oscillator,0.04620306
macd,0.044804137
price_to_sma200,0.044748437
volume_ratio,0.044082187
volatility_21d,0.043735303
rsi,0.043704063
atr,0.04368755
bollinger_upper,0.043138955
return_1d,0.042741854
ma_spread,0.04223584
vix_change_1d,0.041705336
vix_close,0.040889505
return_5d,0.040870566
ma7,0.040565953
mean_sentiment_score,0.0398538
bollinger_lower,0.039764624
atr_ratio,0.03951123
Close_FFD,0.03870116
rsi_slope,0.037765022
sma200,0.037181947
vix_ma5,0.035317387
neutral,0.031063192
negative,0.0
positive,0.0
