feature,importance
bollinger_lower,0.050254706
ma21,0.046191428
vix_ma5,0.04606381
sma200,0.04590099
volatility_21d,0.04518736
return_5d,0.04390156
ma7,0.04309518
return_21d,0.04292806
macd,0.042855907
rsi,0.04277884
bollinger_upper,0.042626187
price_to_sma200,0.042294294
ma_spread,0.041140586
return_1d,0.041047223
vix_close,0.040798463
volume_ratio,0.040650554
rsi_slope,0.040434863
vix_change_1d,0.039993808
Close_FFD,0.039800838
stochastic_oscillator,0.038954113
atr_ratio,0.038540993
atr,0.0379762
neutral,0.037231144
mean_sentiment_score,0.029352996
negative,0.0
positive,0.0
