feature,importance
vix_ma5,0.048483983
bollinger_lower,0.046175666
return_1d,0.046091456
Close_FFD,0.04519641
return_21d,0.0451304
bollinger_upper,0.044566885
sma200,0.04415639
ma21,0.04402196
vix_close,0.043842193
vix_change_1d,0.043701254
ma_spread,0.043413658
macd,0.04337831
rsi,0.042536926
return_5d,0.0422634
stochastic_oscillator,0.04220388
atr_ratio,0.04194835
ma7,0.04122322
volume_ratio,0.039886698
rsi_slope,0.039773177
volatility_21d,0.03879102
price_to_sma200,0.038554065
atr,0.037161995
mean_sentiment_score,0.028867124
neutral,0.028631559
negative,0.0
positive,0.0
