,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.008615369,0.0,0.0,0.0,0.0,0.006329473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.022765685,0.0,0.0,0.0,0.0,0.0054743383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.018037146,0.0,0.0,0.0,0.0,-0.011294509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.028087104,0.0,0.0,0.0,0.0,0.010251971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015538294,0.0,0.0,0.0,0.0,-0.014612977,-0.004102426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,17.092285,0.0,0.0,0.0,-0.006755317,0.0,0.0,0.0,0.0,-0.009062516,-0.019334856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,17.049286,0.0,0.0,0.0,-0.030287413,0.0,0.0,0.0,0.0,-0.004572811,-0.029134102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,16.951143,0.0,0.0,0.0,-0.07055572,0.0,0.0,0.0,0.0,-0.016585127,-0.034329258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,16.831142,0.0,0.0,0.0,-0.10600745,0.0,0.0,0.0,0.0,-0.0035792293,-0.047550105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,16.771856,0.0,0.0,0.0,-0.11422727,0.0,0.0,0.0,0.0,0.014003133,-0.019890504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,16.703,0.0,0.0,0.0,-0.1107502,0.0,0.0,0.0,0.0,0.006484527,-0.0045133447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,16.708286,0.0,0.0,49.173786,-0.08546473,0.0,0.0,0.0,0.0,0.015927948,0.015988639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,16.756714,0.0,0.0,52.680645,-0.05287404,0.0,0.0,81.268486,0.36864322,0.0086904755,0.04210145,0.0,0.0,0.0,0.0,0.0,1.0,0.021460183,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,16.803143,0.0,0.0,50.536674,-0.0339967,0.0,0.0,72.2497,0.3604288,-0.0052974503,0.040304456,0.0,0.0,0.0,0.0,0.0,1.0,0.021093732,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,16.863428,0.0,0.0,44.261604,-0.033258066,0.0,0.0,54.31119,0.3651431,-0.010592834,0.015070516,0.0,0.0,0.0,-4.9121833,0.0,1.0,0.02159842,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,16.949142,0.0,0.0,44.85862,-0.022807514,0.0,0.0,66.10499,0.35128593,0.0070388904,0.015629608,0.0,0.0,0.0,-7.8220243,0.0,1.0,0.020633524,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,16.93757,0.0,0.0,40.424713,-0.050337072,0.0,0.0,23.200823,0.36614296,-0.026490469,-0.026776351,0.0,0.0,0.0,-10.111963,0.0,1.0,0.022091392,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,16.934856,0.0,0.0,40.309456,-0.05777091,0.0,0.0,44.215256,0.36050007,0.010257034,-0.025264876,0.0,0.0,0.0,-3.952148,0.0,1.0,0.021530092,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,16.842571,0.0,0.0,38.692917,-0.091654636,0.0,0.0,11.678962,0.36292854,-0.021500163,-0.041142337,0.0,0.0,0.0,-6.1657033,0.0,0.65204144,0.022151385,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,16.824286,16.891094,0.0,53.29171,-0.06402913,17.430088,16.352102,81.12603,0.3901427,0.040649317,0.008517632,0.0,0.0,0.0,12.866999,-0.003955313,1.2527684,0.022882259,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,16.826286,16.892904,0.0,55.331882,-0.037587114,17.43457,16.35124,86.44412,0.37449986,0.0029912374,0.0044640363,0.0022270472,0.015155672,0.0,15.022427,-0.0039436147,1.032258,0.021899283,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,16.879286,16.897953,0.0,62.885956,-0.0024021592,17.452328,16.343576,87.01303,0.3746428,0.010291831,0.042415895,0.0061732517,0.015259911,0.0,24.193039,-0.0011046756,1.1271393,0.021684468,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,16.918285,16.899525,0.0,64.363304,0.026866982,17.458439,16.340609,88.8312,0.37314293,0.0012154835,0.03308653,0.0019114363,0.015217391,0.0,11.071596,0.0011102,0.91385484,0.021571437,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,17.046143,16.918524,0.0,63.657722,0.063133456,17.526731,16.310316,78.33774,0.37614277,0.009885509,0.066223085,0.02337435,0.015118987,0.0,8.325843,0.0075431513,0.91965336,0.021532003,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,17.126429,16.921429,0.0,58.945633,0.07782503,17.536726,16.30613,67.67019,0.36514282,-0.009330821,0.015014694,0.003537194,0.015137265,0.0,-3.9403224,0.012114815,0.8012859,0.021099191,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,17.259571,16.93681,0.0,55.147583,0.08924637,17.575333,16.298286,68.32465,0.3552144,0.00057784753,0.012572373,0.019007824,0.01474811,0.0,-9.215724,0.01905682,0.6510533,0.02051364,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,17.286285,16.955761,0.0,51.088963,0.09087563,17.605618,16.305906,63.154465,0.35985714,-0.004562282,-0.0023152698,0.023635536,0.014626781,0.0,-12.56876,0.019493297,0.9109101,0.020877006,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,17.303286,16.977571,0.0,52.52371,0.089760356,17.630848,16.324295,62.041885,0.36728573,-0.000986262,-0.0045092506,0.027323721,0.014576682,0.0,-6.421924,0.019184964,0.44716305,0.021329008,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,17.290142,17.010952,0.0,55.604652,0.085071646,17.628992,16.392914,59.75132,0.35685715,-0.0020325116,-0.016257392,0.0425261,0.014014738,0.0,0.45706773,0.016412377,1.1107868,0.020765608,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,17.284428,17.05062,0.0,54.768726,0.086252026,17.615334,16.485905,64.52881,0.3659285,0.004247888,-0.002773624,0.050715387,0.013960734,0.0,3.6797612,0.013712646,1.0827469,0.021203402,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,17.219429,17.067715,0.0,59.83902,0.06672956,17.603102,16.532326,48.560253,0.35864285,-0.014138341,-0.01744052,0.021555042,0.014145808,0.0,7.3153086,0.008888944,0.8401734,0.021079266,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,17.153429,17.071571,0.0,52.236145,0.037112467,17.598845,16.544298,37.43459,0.35435718,-0.009991776,-0.022799771,0.004832033,0.014289053,0.0,-3.3685043,0.004794925,0.80640274,0.021037579,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,17.088428,17.063524,0.0,62.599033,0.014841399,17.598564,16.528484,32.44607,0.33528572,0.0010092732,-0.020847809,-0.0099237,0.013838344,0.0,7.8303075,0.0014595226,0.5902716,0.01988527,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
