feature,importance
sma200,0.051149487
rsi,0.048968986
volume_ratio,0.048277147
stochastic_oscillator,0.047814425
atr_ratio,0.04721935
rsi_slope,0.046899218
ma_spread,0.046455976
return_21d,0.046341166
vix_close,0.046036154
return_5d,0.045997553
macd,0.045903016
ma21,0.045708034
vix_change_1d,0.045701697
vix_ma5,0.045640286
volatility_21d,0.045522563
atr,0.04442339
price_to_sma200,0.044308107
return_1d,0.044154458
bollinger_lower,0.043540295
ma7,0.041636135
Close_FFD,0.039988764
bollinger_upper,0.03831381
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
