feature,importance
bollinger_lower,0.05047926
rsi,0.050386503
stochastic_oscillator,0.050038386
sma200,0.049236417
volatility_21d,0.048563585
Close_FFD,0.046520684
macd,0.046333738
volume_ratio,0.046005506
return_21d,0.045840923
ma_spread,0.045712728
return_5d,0.04558061
vix_close,0.045464575
rsi_slope,0.045253444
vix_ma5,0.044908073
price_to_sma200,0.04400805
ma7,0.04395447
atr_ratio,0.043939404
vix_change_1d,0.0438933
return_1d,0.043736566
ma21,0.0425288
atr,0.041823585
bollinger_upper,0.03579148
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
