feature,importance
rsi,0.049725108
ma21,0.04969607
stochastic_oscillator,0.04958198
volume_ratio,0.047811754
vix_change_1d,0.046377603
Close_FFD,0.046207204
ma_spread,0.045154735
vix_close,0.04469354
vix_ma5,0.043754492
ma7,0.043122463
atr,0.04310893
volatility_21d,0.04286666
return_5d,0.042207416
return_21d,0.04134957
rsi_slope,0.04125656
return_1d,0.04050613
bollinger_lower,0.04017625
macd,0.0397596
atr_ratio,0.03864794
price_to_sma200,0.037499715
sma200,0.035875402
bollinger_upper,0.03427797
mean_sentiment_score,0.033404175
neutral,0.022938732
negative,0.0
positive,0.0
