feature,importance
stochastic_oscillator,0.051758997
Close_FFD,0.049153183
ma21,0.04837671
rsi,0.048335563
volume_ratio,0.048290674
price_to_sma200,0.046223342
return_21d,0.04507027
ma_spread,0.044271424
return_5d,0.044072356
vix_change_1d,0.043487493
ma7,0.043204296
return_1d,0.043086585
bollinger_lower,0.04232897
vix_close,0.042082183
volatility_21d,0.041807294
atr_ratio,0.04147065
rsi_slope,0.041195028
vix_ma5,0.04110653
macd,0.040537477
atr,0.04016819
bollinger_upper,0.038616225
sma200,0.03816519
mean_sentiment_score,0.035276443
neutral,0.0019149291
negative,0.0
positive,0.0
