feature,importance
atr,0.051472556
macd,0.04997868
bollinger_lower,0.049286805
rsi,0.046893187
ma7,0.046803247
rsi_slope,0.04488471
vix_close,0.04487696
return_1d,0.044792768
vix_change_1d,0.044737194
bollinger_upper,0.04444682
return_21d,0.044236533
ma21,0.044171892
volume_ratio,0.04381834
sma200,0.043614272
price_to_sma200,0.043511935
stochastic_oscillator,0.042957447
vix_ma5,0.042778075
ma_spread,0.04210607
Close_FFD,0.041974083
volatility_21d,0.03789425
return_5d,0.036714204
atr_ratio,0.036665224
mean_sentiment_score,0.031384725
positive,0.0
negative,0.0
neutral,0.0
