feature,importance
sma200,0.051901788
bollinger_lower,0.050233852
volatility_21d,0.046736207
price_to_sma200,0.046585087
atr_ratio,0.04559374
vix_close,0.045236096
vix_ma5,0.044985715
return_5d,0.044608355
volume_ratio,0.044466432
rsi_slope,0.043994315
vix_change_1d,0.043609872
Close_FFD,0.04348097
return_21d,0.042903353
ma21,0.04249702
bollinger_upper,0.042369165
return_1d,0.042144097
rsi,0.04172645
ma7,0.041030694
stochastic_oscillator,0.040704794
ma_spread,0.040667627
macd,0.040137533
atr,0.03919076
mean_sentiment_score,0.035196073
positive,0.0
negative,0.0
neutral,0.0
