feature,importance
return_1d,0.050620273
Close_FFD,0.049938384
macd,0.04860179
return_21d,0.04859056
price_to_sma200,0.04703631
bollinger_lower,0.046432063
bollinger_upper,0.045262296
volume_ratio,0.04506484
ma_spread,0.04499464
atr_ratio,0.044160143
ma21,0.043077677
rsi,0.04302615
vix_change_1d,0.042646203
stochastic_oscillator,0.04256852
rsi_slope,0.042567592
return_5d,0.042307403
vix_close,0.042279907
vix_ma5,0.041806675
ma7,0.040564008
volatility_21d,0.040387187
sma200,0.04001298
atr,0.039339453
neutral,0.028714973
mean_sentiment_score,0.0
negative,0.0
positive,0.0
