feature,importance
macd,0.05203017
price_to_sma200,0.05077242
Close_FFD,0.047259655
atr_ratio,0.04648411
ma_spread,0.04565828
return_1d,0.045632526
bollinger_lower,0.04558149
bollinger_upper,0.045463827
vix_close,0.04418436
rsi_slope,0.044071205
atr,0.043563377
volatility_21d,0.043374553
volume_ratio,0.042458754
vix_change_1d,0.04231747
rsi,0.042223185
return_21d,0.041951135
ma7,0.04189892
stochastic_oscillator,0.04183518
sma200,0.0418271
vix_ma5,0.041234396
return_5d,0.04122312
ma21,0.037063263
mean_sentiment_score,0.031891417
positive,0.0
negative,0.0
neutral,0.0
