feature,importance
macd,0.05469255
price_to_sma200,0.050551444
Close_FFD,0.047370803
return_1d,0.04633294
vix_close,0.045745257
ma_spread,0.045392837
ma7,0.045278408
atr_ratio,0.044935428
bollinger_lower,0.043892376
ma21,0.043718144
bollinger_upper,0.04370294
vix_change_1d,0.042732358
return_21d,0.04210787
rsi_slope,0.042025715
volume_ratio,0.04186402
rsi,0.041508336
stochastic_oscillator,0.04056172
return_5d,0.039524343
atr,0.03945324
vix_ma5,0.038950276
volatility_21d,0.038914353
sma200,0.036823552
neutral,0.035435177
mean_sentiment_score,0.008485926
negative,0.0
positive,0.0
