,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06860404,0.0,0.0,0.0,0.0,-0.0051543335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15667173,0.0,0.0,0.0,0.0,-0.0026507766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.47915563,0.0,0.0,0.0,0.0,-0.019329488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5253287,0.0,0.0,0.0,0.0,0.015521952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.839506,0.0,0.0,0.0,0.0,-0.021592757,-0.033203527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,164.22,0.0,0.0,0.0,-0.971588,0.0,0.0,0.0,0.0,0.008120994,-0.02030249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,164.16571,0.0,0.0,0.0,-0.7568758,0.0,0.0,0.0,0.0,0.023674862,0.0055572223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,163.96857,0.0,0.0,0.0,-0.7284048,0.0,0.0,0.0,0.0,-0.011173188,0.013920507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,163.55856,0.0,0.0,0.0,-0.8517583,0.0,0.0,0.0,0.0,-0.011724731,-0.013283208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,163.63,0.0,0.0,0.0,-0.92513376,0.0,0.0,0.0,0.0,0.0010450789,0.009546888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,163.76143,0.0,0.0,0.0,-0.73754996,0.0,0.0,0.0,0.0,0.018053344,0.019493287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,164.43428,0.0,0.0,48.185394,-0.563829,0.0,0.0,0.0,0.0,0.0013873635,-0.0027031715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,165.00714,0.0,0.0,49.531513,-0.37263644,0.0,0.0,87.67909,2.6828592,0.0036742596,0.0122714555,0.0,0.0,0.0,0.0,0.0,1.0,0.016100695,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,164.88,0.0,0.0,47.411327,-0.30235606,0.0,0.0,74.44931,2.6978595,-0.0063014044,0.017826464,0.0,0.0,0.0,0.0,0.0,1.0,0.01629339,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,165.07286,0.0,0.0,49.937634,-0.21353363,0.0,0.0,80.029396,2.6750019,0.0022949926,0.019097332,0.0,0.0,0.0,1.75224,0.0,1.0,0.016118351,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,165.44714,0.0,0.0,49.484962,-0.19415985,0.0,0.0,70.33773,2.712859,-0.003976884,-0.0029554875,0.0,0.0,0.0,-0.04655253,0.0,1.0,0.01641173,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,165.56429,0.0,0.0,52.907467,-0.30679718,0.0,0.0,46.402317,2.6414304,-0.009860888,-0.014154958,0.0,0.0,0.0,5.4961424,0.0,1.0,0.016138757,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,165.66429,0.0,0.0,53.521755,-0.1665917,0.0,0.0,73.19476,2.8457162,0.017229836,-0.00084018114,0.0,0.0,0.0,3.5841222,0.0,1.0,0.017092414,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,165.59143,0.0,0.0,60.283997,-0.13302313,0.0,0.0,56.51576,2.6557171,-0.005886305,-0.0004228006,0.0,0.0,0.0,10.799037,0.0,1.1232659,0.016045658,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,165.48,164.90239,0.0,58.303337,-0.07808361,168.18213,161.62263,56.056023,2.6514316,0.0020543267,-0.00066281395,0.0,0.0,0.0,5.3958707,0.0035027994,1.3180162,0.015986923,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,165.91144,164.98572,0.0,55.803806,0.18522324,168.54991,161.42152,56.23344,2.8928592,0.016581247,0.01996372,0.010488463,0.012464869,0.0,2.282052,0.0056108846,3.3884568,0.01715812,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,166.63571,165.22571,0.0,66.96612,0.58325255,169.64912,160.8023,77.71879,2.8642883,0.014412767,0.044968538,0.030363234,0.012743721,0.0,6.6821175,0.008533784,1.5614914,0.016747285,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,167.14143,165.38239,0.0,66.05836,0.7137511,170.07866,160.68611,55.98123,2.944288,-0.012804786,0.014114906,0.019873109,0.013096927,0.0,7.7550197,0.010636246,1.2460417,0.017438332,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,168.22285,165.80571,0.0,69.5936,0.9993133,170.93655,160.67487,77.89475,3.0507169,0.014214695,0.034620333,0.054758232,0.012524113,0.0,13.789794,0.01457817,0.9218917,0.017815445,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,168.68286,166.0362,0.0,59.800003,1.089605,171.41913,160.65324,63.253613,3.040717,-0.008934821,0.023274045,0.029356534,0.012400532,0.0,-7.166112,0.015940303,0.85545945,0.017917134,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,169.3243,166.45,0.0,59.920208,1.1710626,171.63959,161.2604,66.02867,3.0521448,0.0017087577,0.00830364,0.053871445,0.011221904,0.0,-6.1381516,0.017268172,0.6050074,0.01795379,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,169.76572,166.75096,0.0,55.631382,1.136979,171.7367,161.76521,55.885147,3.0121439,-0.0062352796,-0.012220057,0.038863655,0.011303277,0.0,-13.962219,0.018079432,0.7166589,0.017829664,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,169.88858,166.89334,0.0,59.7097,1.1388001,172.01433,161.77235,60.861267,3.0221426,0.0030780411,0.0036721772,0.017961226,0.010152358,0.0,-0.0903019,0.017947022,0.66321003,0.017833957,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,169.33144,167.01334,0.0,52.66757,0.9413801,172.02657,162.0001,38.564594,3.1557138,-0.013749568,-0.024001405,0.015308938,0.010319699,0.0,-7.2526374,0.013879707,1.1207515,0.01888179,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,169.09715,167.22858,0.0,54.451714,0.7815617,171.83176,162.62538,39.234375,3.0621414,0.00041878814,-0.014789993,0.027784636,0.0099166585,0.0,-1.1796684,0.011173762,0.51118445,0.018314242,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,168.54143,167.44286,0.0,59.26486,0.6594077,171.58594,163.29979,40.556164,3.026427,0.00089718396,-0.0155882,0.02763279,0.009916941,0.0,-0.44484234,0.0065608798,0.7375023,0.018084414,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,168.15001,167.49905,0.0,51.377712,0.52587456,171.57951,163.4186,24.885908,2.751428,-0.0022707193,-0.011660952,0.007117486,0.009168341,0.0,-1.2898576,0.003886304,0.80230653,0.016478574,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,167.78,167.56525,0.0,55.627983,0.45036167,171.58965,163.54085,27.33726,2.76857,0.0026352184,-0.012097267,0.008372481,0.009179249,0.0,1.1762686,0.0012816641,0.7006496,0.01653766,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
