feature,importance
return_1d,0.056986313
vix_change_1d,0.0538921
macd,0.050417166
vix_ma5,0.04922314
bollinger_upper,0.04883867
volatility_21d,0.046441853
return_5d,0.045745198
mean_sentiment_score,0.045702897
sma200,0.04421191
ma21,0.04374871
price_to_sma200,0.04373734
bollinger_lower,0.04346952
rsi,0.043454666
stochastic_oscillator,0.04302395
return_21d,0.041841295
atr_ratio,0.04099306
atr,0.03913455
ma_spread,0.039103456
vix_close,0.03736563
rsi_slope,0.03683777
Close_FFD,0.03681966
volume_ratio,0.035117507
ma7,0.033893652
positive,0.0
negative,0.0
neutral,0.0
