feature,importance
bollinger_lower,0.05221162
return_1d,0.04995204
ma7,0.04723084
vix_change_1d,0.044400994
macd,0.044378463
Close_FFD,0.044362742
return_21d,0.044167195
rsi,0.043793697
return_5d,0.04255346
price_to_sma200,0.042178985
atr_ratio,0.041155443
sma200,0.040834337
atr,0.0406386
ma_spread,0.0405509
volume_ratio,0.040404364
volatility_21d,0.040069934
mean_sentiment_score,0.039882544
stochastic_oscillator,0.039842263
ma21,0.039056774
bollinger_upper,0.038694084
neutral,0.038521163
vix_close,0.038452655
vix_ma5,0.034645956
rsi_slope,0.032021116
negative,0.0
positive,0.0
