feature,importance
return_1d,0.054036565
vix_change_1d,0.05359891
neutral,0.049725242
macd,0.047399003
mean_sentiment_score,0.04720938
bollinger_lower,0.045723952
vix_ma5,0.04500456
sma200,0.044221178
Close_FFD,0.043583203
bollinger_upper,0.042976897
return_5d,0.04282759
rsi,0.041501638
price_to_sma200,0.041225884
stochastic_oscillator,0.03986674
ma21,0.039535787
atr,0.037822
ma7,0.037531428
return_21d,0.03713166
volatility_21d,0.03635164
atr_ratio,0.03597794
vix_close,0.03509053
ma_spread,0.03456925
volume_ratio,0.03383703
rsi_slope,0.033251967
negative,0.0
positive,0.0
