feature,importance
return_1d,0.054845653
vix_change_1d,0.049221728
macd,0.04793323
return_5d,0.045852445
vix_ma5,0.045835078
bollinger_upper,0.04555538
ma21,0.04539308
volatility_21d,0.044888116
price_to_sma200,0.043098193
atr,0.042141173
return_21d,0.041955333
rsi,0.041704148
mean_sentiment_score,0.041320268
sma200,0.04085756
bollinger_lower,0.04062297
stochastic_oscillator,0.039754894
ma_spread,0.039120514
negative,0.037760753
vix_close,0.037146043
atr_ratio,0.035940837
Close_FFD,0.035435114
rsi_slope,0.035143472
ma7,0.034713563
volume_ratio,0.033760466
positive,0.0
neutral,0.0
