feature,importance
ma_spread,0.056608573
atr_ratio,0.054862414
return_5d,0.054619927
macd,0.05290289
bollinger_lower,0.052611217
sma200,0.049965043
vix_close,0.048627112
volume_ratio,0.04769202
stochastic_oscillator,0.04616252
return_21d,0.045663595
atr,0.043017745
ma21,0.04232622
rsi_slope,0.041651975
rsi,0.041472584
ma7,0.041471962
volatility_21d,0.0408482
price_to_sma200,0.04025904
vix_change_1d,0.03988328
return_1d,0.0398271
vix_ma5,0.03942822
bollinger_upper,0.03315094
neutral,0.026228571
mean_sentiment_score,0.020718828
positive,0.0
negative,0.0
