feature,importance
Close_FFD,0.049302384
bollinger_lower,0.047047894
sma200,0.0470145
vix_close,0.046844676
atr,0.04637942
vix_ma5,0.045897827
volume_ratio,0.045859654
return_21d,0.045793496
return_1d,0.04544838
ma7,0.045377146
rsi,0.04421743
price_to_sma200,0.043850124
macd,0.043038815
ma_spread,0.042239923
rsi_slope,0.04140963
return_5d,0.03963995
mean_sentiment_score,0.039351102
atr_ratio,0.03848375
stochastic_oscillator,0.038018852
bollinger_upper,0.036865376
vix_change_1d,0.036690038
ma21,0.036254715
volatility_21d,0.03617373
neutral,0.018801184
negative,0.0
positive,0.0
