feature,importance
sma200,0.049821105
vix_ma5,0.04828686
Close_FFD,0.046532042
return_1d,0.045546178
bollinger_lower,0.04540997
return_21d,0.04539457
price_to_sma200,0.045106422
macd,0.044734903
rsi,0.04463076
bollinger_upper,0.044432517
volatility_21d,0.0442414
vix_close,0.043957174
ma7,0.043132946
ma21,0.043063093
return_5d,0.042425662
ma_spread,0.042348325
atr_ratio,0.04158261
atr,0.041330524
volume_ratio,0.040878035
stochastic_oscillator,0.038561396
vix_change_1d,0.037103754
neutral,0.035989203
rsi_slope,0.03533304
mean_sentiment_score,0.010157592
negative,0.0
positive,0.0
