feature,importance
Close_FFD,0.049870715
vix_close,0.047064476
stochastic_oscillator,0.046402168
return_1d,0.046373688
return_21d,0.046150953
ma7,0.04577285
atr_ratio,0.045399114
bollinger_upper,0.045140125
sma200,0.044926316
price_to_sma200,0.044908073
atr,0.044812288
rsi,0.044753175
vix_ma5,0.043895166
bollinger_lower,0.043598358
rsi_slope,0.042378537
volume_ratio,0.042161588
ma_spread,0.04189223
macd,0.04183153
volatility_21d,0.04098877
vix_change_1d,0.0387922
ma21,0.038515426
return_5d,0.03760333
mean_sentiment_score,0.036768895
positive,0.0
negative,0.0
neutral,0.0
