feature,importance
bollinger_upper,0.05370996
Close_FFD,0.050398357
vix_ma5,0.050268807
return_21d,0.04946866
ma21,0.04784965
return_1d,0.04740138
rsi,0.047274865
sma200,0.045531753
ma_spread,0.04501164
macd,0.04497649
rsi_slope,0.044342466
volume_ratio,0.044211045
price_to_sma200,0.04417863
vix_close,0.043082267
return_5d,0.0425826
atr_ratio,0.042532727
volatility_21d,0.041805085
ma7,0.041307576
atr,0.041119818
stochastic_oscillator,0.039911505
bollinger_lower,0.03804236
vix_change_1d,0.037912365
neutral,0.01708
mean_sentiment_score,0.0
negative,0.0
positive,0.0
